,X1,X2,X3,X4,X5,X6
22,Friday 31 May 2019,OIL/GBP,42.2225,OIL GBP rate for Friday 31 May 2019,NA,NA
23,Thursday 30 May 2019,OIL/GBP,44.8663,OIL GBP rate for Thursday 30 May 2019,NA,NA
24,Wednesday 29 May 2019,OIL/GBP,46.8957,OIL GBP rate for Wednesday 29 May 2019,NA,NA
25,Tuesday 28 May 2019,OIL/GBP,46.5793,OIL GBP rate for Tuesday 28 May 2019,NA,NA
26,Monday 27 May 2019,OIL/GBP,46.6051,OIL GBP rate for Monday 27 May 2019,NA,NA
27,Sunday 26 May 2019,OIL/GBP,46.2345,OIL GBP rate for Sunday 26 May 2019,NA,NA
28,Saturday 25 May 2019,OIL/GBP,46.4131,OIL GBP rate for Saturday 25 May 2019,NA,NA
29,Friday 24 May 2019,OIL/GBP,46.4095,OIL GBP rate for Friday 24 May 2019,NA,NA
30,Thursday 23 May 2019,OIL/GBP,45.8893,OIL GBP rate for Thursday 23 May 2019,NA,NA
31,Wednesday 22 May 2019,OIL/GBP,48.478,OIL GBP rate for Wednesday 22 May 2019,NA,NA
32,Tuesday 21 May 2019,OIL/GBP,49.5592,OIL GBP rate for Tuesday 21 May 2019,NA,NA
33,Monday 20 May 2019,OIL/GBP,49.8232,OIL GBP rate for Monday 20 May 2019,NA,NA
34,Sunday 19 May 2019,OIL/GBP,49.9116,OIL GBP rate for Sunday 19 May 2019,NA,NA
35,Saturday 18 May 2019,OIL/GBP,49.4575,OIL GBP rate for Saturday 18 May 2019,NA,NA
36,Friday 17 May 2019,OIL/GBP,49.4575,OIL GBP rate for Friday 17 May 2019,NA,NA
37,Thursday 16 May 2019,OIL/GBP,49.4764,OIL GBP rate for Thursday 16 May 2019,NA,NA
38,Wednesday 15 May 2019,OIL/GBP,48.4515,OIL GBP rate for Wednesday 15 May 2019,NA,NA
39,Tuesday 14 May 2019,OIL/GBP,47.471,OIL GBP rate for Tuesday 14 May 2019,NA,NA
40,Monday 13 May 2019,OIL/GBP,47.0842,OIL GBP rate for Monday 13 May 2019,NA,NA
41,Sunday 12 May 2019,OIL/GBP,47.1784,OIL GBP rate for Sunday 12 May 2019,NA,NA
42,Saturday 11 May 2019,OIL/GBP,47.489,OIL GBP rate for Saturday 11 May 2019,NA,NA
43,Friday 10 May 2019,OIL/GBP,47.489,OIL GBP rate for Friday 10 May 2019,NA,NA
44,Thursday  9 May 2019,OIL/GBP,47.4176,OIL GBP rate for Thursday  9 May 2019,NA,NA
45,Wednesday  8 May 2019,OIL/GBP,47.6448,OIL GBP rate for Wednesday  8 May 2019,NA,NA
46,Tuesday  7 May 2019,OIL/GBP,47.1307,OIL GBP rate for Tuesday  7 May 2019,NA,NA
47,Monday  6 May 2019,OIL/GBP,47.4574,OIL GBP rate for Monday  6 May 2019,NA,NA
48,Sunday  5 May 2019,OIL/GBP,46.1352,OIL GBP rate for Sunday  5 May 2019,NA,NA
49,Saturday  4 May 2019,OIL/GBP,46.9521,OIL GBP rate for Saturday  4 May 2019,NA,NA
50,Friday  3 May 2019,OIL/GBP,46.9521,OIL GBP rate for Friday  3 May 2019,NA,NA
51,Thursday  2 May 2019,OIL/GBP,47.3313,OIL GBP rate for Thursday  2 May 2019,NA,NA
52,Wednesday  1 May 2019,OIL/GBP,48.6386,OIL GBP rate for Wednesday  1 May 2019,NA,NA
53,Tuesday 30 April 2019,OIL/GBP,48.699,OIL GBP rate for Tuesday 30 April 2019,NA,NA
54,Monday 29 April 2019,OIL/GBP,49.1482,OIL GBP rate for Monday 29 April 2019,NA,NA
55,Sunday 28 April 2019,OIL/GBP,48.6881,OIL GBP rate for Sunday 28 April 2019,NA,NA
56,Saturday 27 April 2019,OIL/GBP,48.6448,OIL GBP rate for Saturday 27 April 2019,NA,NA
57,Friday 26 April 2019,OIL/GBP,48.6365,OIL GBP rate for Friday 26 April 2019,NA,NA
58,Thursday 25 April 2019,OIL/GBP,50.4143,OIL GBP rate for Thursday 25 April 2019,NA,NA
59,Wednesday 24 April 2019,OIL/GBP,50.9371,OIL GBP rate for Wednesday 24 April 2019,NA,NA
60,Tuesday 23 April 2019,OIL/GBP,51.1214,OIL GBP rate for Tuesday 23 April 2019,NA,NA
61,Monday 22 April 2019,OIL/GBP,50.6805,OIL GBP rate for Monday 22 April 2019,NA,NA
62,Sunday 21 April 2019,OIL/GBP,49.4936,OIL GBP rate for Sunday 21 April 2019,NA,NA
63,Saturday 20 April 2019,OIL/GBP,49.2882,OIL GBP rate for Saturday 20 April 2019,NA,NA
64,Friday 19 April 2019,OIL/GBP,49.2882,OIL GBP rate for Friday 19 April 2019,NA,NA
65,Thursday 18 April 2019,OIL/GBP,49.3148,OIL GBP rate for Thursday 18 April 2019,NA,NA
66,Wednesday 17 April 2019,OIL/GBP,48.9491,OIL GBP rate for Wednesday 17 April 2019,NA,NA
67,Tuesday 16 April 2019,OIL/GBP,49.4288,OIL GBP rate for Tuesday 16 April 2019,NA,NA
68,Monday 15 April 2019,OIL/GBP,48.4947,OIL GBP rate for Monday 15 April 2019,NA,NA
69,Sunday 14 April 2019,OIL/GBP,48.6045,OIL GBP rate for Sunday 14 April 2019,NA,NA
70,Saturday 13 April 2019,OIL/GBP,48.7688,OIL GBP rate for Saturday 13 April 2019,NA,NA
71,Friday 12 April 2019,OIL/GBP,48.7688,OIL GBP rate for Friday 12 April 2019,NA,NA
72,Thursday 11 April 2019,OIL/GBP,48.7582,OIL GBP rate for Thursday 11 April 2019,NA,NA
73,Wednesday 10 April 2019,OIL/GBP,49.175,OIL GBP rate for Wednesday 10 April 2019,NA,NA
74,Tuesday  9 April 2019,OIL/GBP,49.1465,OIL GBP rate for Tuesday  9 April 2019,NA,NA
75,Monday  8 April 2019,OIL/GBP,49.3197,OIL GBP rate for Monday  8 April 2019,NA,NA
76,Sunday  7 April 2019,OIL/GBP,48.6498,OIL GBP rate for Sunday  7 April 2019,NA,NA
77,Saturday  6 April 2019,OIL/GBP,48.5349,OIL GBP rate for Saturday  6 April 2019,NA,NA
78,Friday  5 April 2019,OIL/GBP,48.5349,OIL GBP rate for Friday  5 April 2019,NA,NA
79,Thursday  4 April 2019,OIL/GBP,47.4779,OIL GBP rate for Thursday  4 April 2019,NA,NA
80,Wednesday  3 April 2019,OIL/GBP,47.4262,OIL GBP rate for Wednesday  3 April 2019,NA,NA
81,Tuesday  2 April 2019,OIL/GBP,47.6084,OIL GBP rate for Tuesday  2 April 2019,NA,NA
82,Monday  1 April 2019,OIL/GBP,47.1793,OIL GBP rate for Monday  1 April 2019,NA,NA
83,Sunday 31 March 2019,OIL/GBP,46.3523,OIL GBP rate for Sunday 31 March 2019,NA,NA
84,Saturday 30 March 2019,OIL/GBP,46.1553,OIL GBP rate for Saturday 30 March 2019,NA,NA
85,Friday 29 March 2019,OIL/GBP,46.1592,OIL GBP rate for Friday 29 March 2019,NA,NA
86,Thursday 28 March 2019,OIL/GBP,45.6005,OIL GBP rate for Thursday 28 March 2019,NA,NA
87,Wednesday 27 March 2019,OIL/GBP,45.1379,OIL GBP rate for Wednesday 27 March 2019,NA,NA
88,Tuesday 26 March 2019,OIL/GBP,45.3118,OIL GBP rate for Tuesday 26 March 2019,NA,NA
89,Monday 25 March 2019,OIL/GBP,44.7931,OIL GBP rate for Monday 25 March 2019,NA,NA
90,Sunday 24 March 2019,OIL/GBP,44.5194,OIL GBP rate for Sunday 24 March 2019,NA,NA
91,Saturday 23 March 2019,OIL/GBP,44.6333,OIL GBP rate for Saturday 23 March 2019,NA,NA
92,Friday 22 March 2019,OIL/GBP,44.6231,OIL GBP rate for Friday 22 March 2019,NA,NA
93,Thursday 21 March 2019,OIL/GBP,45.6373,OIL GBP rate for Thursday 21 March 2019,NA,NA
94,Wednesday 20 March 2019,OIL/GBP,45.5244,OIL GBP rate for Wednesday 20 March 2019,NA,NA
95,Tuesday 19 March 2019,OIL/GBP,44.6333,OIL GBP rate for Tuesday 19 March 2019,NA,NA
96,Monday 18 March 2019,OIL/GBP,44.7699,OIL GBP rate for Monday 18 March 2019,NA,NA
97,Sunday 17 March 2019,OIL/GBP,44.1843,OIL GBP rate for Sunday 17 March 2019,NA,NA
98,Saturday 16 March 2019,OIL/GBP,44.0959,OIL GBP rate for Saturday 16 March 2019,NA,NA
99,Friday 15 March 2019,OIL/GBP,44.0959,OIL GBP rate for Friday 15 March 2019,NA,NA
100,Thursday 14 March 2019,OIL/GBP,44.154,OIL GBP rate for Thursday 14 March 2019,NA,NA
101,Wednesday 13 March 2019,OIL/GBP,43.9102,OIL GBP rate for Wednesday 13 March 2019,NA,NA
102,Tuesday 12 March 2019,OIL/GBP,43.7653,OIL GBP rate for Tuesday 12 March 2019,NA,NA
103,Monday 11 March 2019,OIL/GBP,43.019,OIL GBP rate for Monday 11 March 2019,NA,NA
104,Sunday 10 March 2019,OIL/GBP,43.2494,OIL GBP rate for Sunday 10 March 2019,NA,NA
105,Saturday  9 March 2019,OIL/GBP,43.0479,OIL GBP rate for Saturday  9 March 2019,NA,NA
106,Friday  8 March 2019,OIL/GBP,43.0571,OIL GBP rate for Friday  8 March 2019,NA,NA
107,Thursday  7 March 2019,OIL/GBP,43.1257,OIL GBP rate for Thursday  7 March 2019,NA,NA
108,Wednesday  6 March 2019,OIL/GBP,42.5815,OIL GBP rate for Wednesday  6 March 2019,NA,NA
109,Tuesday  5 March 2019,OIL/GBP,42.6814,OIL GBP rate for Tuesday  5 March 2019,NA,NA
110,Monday  4 March 2019,OIL/GBP,42.8248,OIL GBP rate for Monday  4 March 2019,NA,NA
111,Sunday  3 March 2019,OIL/GBP,42.3138,OIL GBP rate for Sunday  3 March 2019,NA,NA
112,Saturday  2 March 2019,OIL/GBP,42.2316,OIL GBP rate for Saturday  2 March 2019,NA,NA
113,Friday  1 March 2019,OIL/GBP,42.2262,OIL GBP rate for Friday  1 March 2019,NA,NA
114,Thursday 28 February 2019,OIL/GBP,43.1306,OIL GBP rate for Thursday 28 February 2019,NA,NA
115,Wednesday 27 February 2019,OIL/GBP,42.7953,OIL GBP rate for Wednesday 27 February 2019,NA,NA
116,Tuesday 26 February 2019,OIL/GBP,42.2578,OIL GBP rate for Tuesday 26 February 2019,NA,NA
117,Monday 25 February 2019,OIL/GBP,42.2585,OIL GBP rate for Monday 25 February 2019,NA,NA
118,Sunday 24 February 2019,OIL/GBP,43.8952,OIL GBP rate for Sunday 24 February 2019,NA,NA
119,Saturday 23 February 2019,OIL/GBP,43.7311,OIL GBP rate for Saturday 23 February 2019,NA,NA
120,Friday 22 February 2019,OIL/GBP,43.7294,OIL GBP rate for Friday 22 February 2019,NA,NA
121,Thursday 21 February 2019,OIL/GBP,43.6181,OIL GBP rate for Thursday 21 February 2019,NA,NA
122,Wednesday 20 February 2019,OIL/GBP,43.85,OIL GBP rate for Wednesday 20 February 2019,NA,NA
123,Tuesday 19 February 2019,OIL/GBP,43.1108,OIL GBP rate for Tuesday 19 February 2019,NA,NA
124,Monday 18 February 2019,OIL/GBP,43.5481,OIL GBP rate for Monday 18 February 2019,NA,NA
125,Sunday 17 February 2019,OIL/GBP,43.6236,OIL GBP rate for Sunday 17 February 2019,NA,NA
126,Saturday 16 February 2019,OIL/GBP,43.6039,OIL GBP rate for Saturday 16 February 2019,NA,NA
127,Friday 15 February 2019,OIL/GBP,43.5931,OIL GBP rate for Friday 15 February 2019,NA,NA
128,Thursday 14 February 2019,OIL/GBP,42.9481,OIL GBP rate for Thursday 14 February 2019,NA,NA
129,Wednesday 13 February 2019,OIL/GBP,42.0019,OIL GBP rate for Wednesday 13 February 2019,NA,NA
130,Tuesday 12 February 2019,OIL/GBP,41.4773,OIL GBP rate for Tuesday 12 February 2019,NA,NA
131,Monday 11 February 2019,OIL/GBP,40.7583,OIL GBP rate for Monday 11 February 2019,NA,NA
132,Sunday 10 February 2019,OIL/GBP,40.5774,OIL GBP rate for Sunday 10 February 2019,NA,NA
133,Saturday  9 February 2019,OIL/GBP,40.7177,OIL GBP rate for Saturday  9 February 2019,NA,NA
134,Friday  8 February 2019,OIL/GBP,40.7271,OIL GBP rate for Friday  8 February 2019,NA,NA
135,Thursday  7 February 2019,OIL/GBP,40.528,OIL GBP rate for Thursday  7 February 2019,NA,NA
136,Wednesday  6 February 2019,OIL/GBP,41.7092,OIL GBP rate for Wednesday  6 February 2019,NA,NA
137,Tuesday  5 February 2019,OIL/GBP,41.5052,OIL GBP rate for Tuesday  5 February 2019,NA,NA
138,Monday  4 February 2019,OIL/GBP,41.9975,OIL GBP rate for Monday  4 February 2019,NA,NA
139,Sunday  3 February 2019,OIL/GBP,42.229,OIL GBP rate for Sunday  3 February 2019,NA,NA
140,Saturday  2 February 2019,OIL/GBP,42.3166,OIL GBP rate for Saturday  2 February 2019,NA,NA
141,Friday  1 February 2019,OIL/GBP,42.3166,OIL GBP rate for Friday  1 February 2019,NA,NA
142,Thursday 31 January 2019,OIL/GBP,41.1224,OIL GBP rate for Thursday 31 January 2019,NA,NA
143,Wednesday 30 January 2019,OIL/GBP,41.5276,OIL GBP rate for Wednesday 30 January 2019,NA,NA
144,Tuesday 29 January 2019,OIL/GBP,40.7679,OIL GBP rate for Tuesday 29 January 2019,NA,NA
145,Monday 28 January 2019,OIL/GBP,39.5715,OIL GBP rate for Monday 28 January 2019,NA,NA
146,Sunday 27 January 2019,OIL/GBP,40.346,OIL GBP rate for Sunday 27 January 2019,NA,NA
147,Saturday 26 January 2019,OIL/GBP,40.5644,OIL GBP rate for Saturday 26 January 2019,NA,NA
148,Friday 25 January 2019,OIL/GBP,40.5911,OIL GBP rate for Friday 25 January 2019,NA,NA
149,Thursday 24 January 2019,OIL/GBP,40.4473,OIL GBP rate for Thursday 24 January 2019,NA,NA
150,Wednesday 23 January 2019,OIL/GBP,40.1008,OIL GBP rate for Wednesday 23 January 2019,NA,NA
151,Tuesday 22 January 2019,OIL/GBP,40.817,OIL GBP rate for Tuesday 22 January 2019,NA,NA
152,Monday 21 January 2019,OIL/GBP,42.0713,OIL GBP rate for Monday 21 January 2019,NA,NA
153,Sunday 20 January 2019,OIL/GBP,41.7159,OIL GBP rate for Sunday 20 January 2019,NA,NA
154,Saturday 19 January 2019,OIL/GBP,41.9158,OIL GBP rate for Saturday 19 January 2019,NA,NA
155,Friday 18 January 2019,OIL/GBP,41.9158,OIL GBP rate for Friday 18 January 2019,NA,NA
156,Thursday 17 January 2019,OIL/GBP,40.4207,OIL GBP rate for Thursday 17 January 2019,NA,NA
157,Wednesday 16 January 2019,OIL/GBP,40.761,OIL GBP rate for Wednesday 16 January 2019,NA,NA
158,Tuesday 15 January 2019,OIL/GBP,40.3131,OIL GBP rate for Tuesday 15 January 2019,NA,NA
159,Monday 14 January 2019,OIL/GBP,39.3697,OIL GBP rate for Monday 14 January 2019,NA,NA
160,Sunday 13 January 2019,OIL/GBP,40.3251,OIL GBP rate for Sunday 13 January 2019,NA,NA
161,Saturday 12 January 2019,OIL/GBP,40.2549,OIL GBP rate for Saturday 12 January 2019,NA,NA
162,Friday 11 January 2019,OIL/GBP,40.2449,OIL GBP rate for Friday 11 January 2019,NA,NA
163,Thursday 10 January 2019,OIL/GBP,40.9976,OIL GBP rate for Thursday 10 January 2019,NA,NA
164,Wednesday  9 January 2019,OIL/GBP,40.7638,OIL GBP rate for Wednesday  9 January 2019,NA,NA
165,Tuesday  8 January 2019,OIL/GBP,39.2515,OIL GBP rate for Tuesday  8 January 2019,NA,NA
166,Monday  7 January 2019,OIL/GBP,38.1159,OIL GBP rate for Monday  7 January 2019,NA,NA
167,Sunday  6 January 2019,OIL/GBP,38.1563,OIL GBP rate for Sunday  6 January 2019,NA,NA
168,Saturday  5 January 2019,OIL/GBP,37.9757,OIL GBP rate for Saturday  5 January 2019,NA,NA
169,Friday  4 January 2019,OIL/GBP,37.9581,OIL GBP rate for Friday  4 January 2019,NA,NA
170,Thursday  3 January 2019,OIL/GBP,37.1189,OIL GBP rate for Thursday  3 January 2019,NA,NA
171,Wednesday  2 January 2019,OIL/GBP,36.5702,OIL GBP rate for Wednesday  2 January 2019,NA,NA
172,Tuesday  1 January 2019,OIL/GBP,35.9826,OIL GBP rate for Tuesday  1 January 2019,NA,NA
173,Monday 31 December 2018,OIL/GBP,35.9601,OIL GBP rate for Monday 31 December 2018,NA,NA
174,Sunday 30 December 2018,OIL/GBP,35.8499,OIL GBP rate for Sunday 30 December 2018,NA,NA
175,Saturday 29 December 2018,OIL/GBP,35.5461,OIL GBP rate for Saturday 29 December 2018,NA,NA
176,Friday 28 December 2018,OIL/GBP,35.5461,OIL GBP rate for Friday 28 December 2018,NA,NA
177,Thursday 27 December 2018,OIL/GBP,35.9156,OIL GBP rate for Thursday 27 December 2018,NA,NA
178,Wednesday 26 December 2018,OIL/GBP,36.8488,OIL GBP rate for Wednesday 26 December 2018,NA,NA
179,Tuesday 25 December 2018,OIL/GBP,34.0046,OIL GBP rate for Tuesday 25 December 2018,NA,NA
180,Monday 24 December 2018,OIL/GBP,33.5796,OIL GBP rate for Monday 24 December 2018,NA,NA
181,Sunday 23 December 2018,OIL/GBP,36.0521,OIL GBP rate for Sunday 23 December 2018,NA,NA
182,Saturday 22 December 2018,OIL/GBP,35.9473,OIL GBP rate for Saturday 22 December 2018,NA,NA
183,Friday 21 December 2018,OIL/GBP,35.9387,OIL GBP rate for Friday 21 December 2018,NA,NA
184,Thursday 20 December 2018,OIL/GBP,36.608,OIL GBP rate for Thursday 20 December 2018,NA,NA
185,Wednesday 19 December 2018,OIL/GBP,37.5277,OIL GBP rate for Wednesday 19 December 2018,NA,NA
186,Tuesday 18 December 2018,OIL/GBP,36.8756,OIL GBP rate for Tuesday 18 December 2018,NA,NA
187,Monday 17 December 2018,OIL/GBP,39.3549,OIL GBP rate for Monday 17 December 2018,NA,NA
188,Sunday 16 December 2018,OIL/GBP,40.9886,OIL GBP rate for Sunday 16 December 2018,NA,NA
189,Saturday 15 December 2018,OIL/GBP,40.8968,OIL GBP rate for Saturday 15 December 2018,NA,NA
190,Friday 14 December 2018,OIL/GBP,40.8968,OIL GBP rate for Friday 14 December 2018,NA,NA
191,Thursday 13 December 2018,OIL/GBP,41.7585,OIL GBP rate for Thursday 13 December 2018,NA,NA
192,Wednesday 12 December 2018,OIL/GBP,40.6508,OIL GBP rate for Wednesday 12 December 2018,NA,NA
193,Tuesday 11 December 2018,OIL/GBP,41.652,OIL GBP rate for Tuesday 11 December 2018,NA,NA
194,Monday 10 December 2018,OIL/GBP,40.5673,OIL GBP rate for Monday 10 December 2018,NA,NA
195,Sunday  9 December 2018,OIL/GBP,41.2033,OIL GBP rate for Sunday  9 December 2018,NA,NA
196,Saturday  8 December 2018,OIL/GBP,40.9741,OIL GBP rate for Saturday  8 December 2018,NA,NA
197,Friday  7 December 2018,OIL/GBP,40.9741,OIL GBP rate for Friday  7 December 2018,NA,NA
198,Thursday  6 December 2018,OIL/GBP,40.2906,OIL GBP rate for Thursday  6 December 2018,NA,NA
199,Wednesday  5 December 2018,OIL/GBP,41.3613,OIL GBP rate for Wednesday  5 December 2018,NA,NA
200,Tuesday  4 December 2018,OIL/GBP,41.5097,OIL GBP rate for Tuesday  4 December 2018,NA,NA
201,Monday  3 December 2018,OIL/GBP,41.8379,OIL GBP rate for Monday  3 December 2018,NA,NA
202,Sunday  2 December 2018,OIL/GBP,41.05,OIL GBP rate for Sunday  2 December 2018,NA,NA
203,Saturday  1 December 2018,OIL/GBP,39.7491,OIL GBP rate for Saturday  1 December 2018,NA,NA
204,Friday 30 November 2018,OIL/GBP,39.7413,OIL GBP rate for Friday 30 November 2018,NA,NA
205,Thursday 29 November 2018,OIL/GBP,40.2277,OIL GBP rate for Thursday 29 November 2018,NA,NA
206,Wednesday 28 November 2018,OIL/GBP,39.4478,OIL GBP rate for Wednesday 28 November 2018,NA,NA
207,Tuesday 27 November 2018,OIL/GBP,40.8691,OIL GBP rate for Tuesday 27 November 2018,NA,NA
208,Monday 26 November 2018,OIL/GBP,40.2761,OIL GBP rate for Monday 26 November 2018,NA,NA
209,Sunday 25 November 2018,OIL/GBP,39.4808,OIL GBP rate for Sunday 25 November 2018,NA,NA
210,Saturday 24 November 2018,OIL/GBP,39.3183,OIL GBP rate for Saturday 24 November 2018,NA,NA
211,Friday 23 November 2018,OIL/GBP,39.3214,OIL GBP rate for Friday 23 November 2018,NA,NA
212,Thursday 22 November 2018,OIL/GBP,41.9685,OIL GBP rate for Thursday 22 November 2018,NA,NA
213,Wednesday 21 November 2018,OIL/GBP,42.782,OIL GBP rate for Wednesday 21 November 2018,NA,NA
214,Tuesday 20 November 2018,OIL/GBP,41.8449,OIL GBP rate for Tuesday 20 November 2018,NA,NA
215,Monday 19 November 2018,OIL/GBP,44.6288,OIL GBP rate for Monday 19 November 2018,NA,NA
216,Sunday 18 November 2018,OIL/GBP,44.6466,OIL GBP rate for Sunday 18 November 2018,NA,NA
217,Saturday 17 November 2018,OIL/GBP,44.4396,OIL GBP rate for Saturday 17 November 2018,NA,NA
218,Friday 16 November 2018,OIL/GBP,44.4396,OIL GBP rate for Friday 16 November 2018,NA,NA
219,Thursday 15 November 2018,OIL/GBP,44.4087,OIL GBP rate for Thursday 15 November 2018,NA,NA
220,Wednesday 14 November 2018,OIL/GBP,43.2126,OIL GBP rate for Wednesday 14 November 2018,NA,NA
221,Tuesday 13 November 2018,OIL/GBP,42.7848,OIL GBP rate for Tuesday 13 November 2018,NA,NA
222,Monday 12 November 2018,OIL/GBP,45.8505,OIL GBP rate for Monday 12 November 2018,NA,NA
223,Sunday 11 November 2018,OIL/GBP,46.9801,OIL GBP rate for Sunday 11 November 2018,NA,NA
224,Saturday 10 November 2018,OIL/GBP,46.1226,OIL GBP rate for Saturday 10 November 2018,NA,NA
225,Friday  9 November 2018,OIL/GBP,46.1375,OIL GBP rate for Friday  9 November 2018,NA,NA
226,Thursday  8 November 2018,OIL/GBP,46.4774,OIL GBP rate for Thursday  8 November 2018,NA,NA
227,Wednesday  7 November 2018,OIL/GBP,46.9808,OIL GBP rate for Wednesday  7 November 2018,NA,NA
228,Tuesday  6 November 2018,OIL/GBP,47.143,OIL GBP rate for Tuesday  6 November 2018,NA,NA
229,Monday  5 November 2018,OIL/GBP,48.1125,OIL GBP rate for Monday  5 November 2018,NA,NA
230,Sunday  4 November 2018,OIL/GBP,48.42,OIL GBP rate for Sunday  4 November 2018,NA,NA
231,Saturday  3 November 2018,OIL/GBP,48.4659,OIL GBP rate for Saturday  3 November 2018,NA,NA
232,Friday  2 November 2018,OIL/GBP,48.4659,OIL GBP rate for Friday  2 November 2018,NA,NA
233,Thursday  1 November 2018,OIL/GBP,48.917,OIL GBP rate for Thursday  1 November 2018,NA,NA
234,Wednesday 31 October 2018,OIL/GBP,50.8946,OIL GBP rate for Wednesday 31 October 2018,NA,NA
235,Tuesday 30 October 2018,OIL/GBP,52.2781,OIL GBP rate for Tuesday 30 October 2018,NA,NA
236,Monday 29 October 2018,OIL/GBP,52.0747,OIL GBP rate for Monday 29 October 2018,NA,NA
237,Sunday 28 October 2018,OIL/GBP,52.7511,OIL GBP rate for Sunday 28 October 2018,NA,NA
238,Saturday 27 October 2018,OIL/GBP,52.6874,OIL GBP rate for Saturday 27 October 2018,NA,NA
239,Friday 26 October 2018,OIL/GBP,52.6726,OIL GBP rate for Friday 26 October 2018,NA,NA
240,Thursday 25 October 2018,OIL/GBP,52.2279,OIL GBP rate for Thursday 25 October 2018,NA,NA
241,Wednesday 24 October 2018,OIL/GBP,51.5524,OIL GBP rate for Wednesday 24 October 2018,NA,NA
242,Tuesday 23 October 2018,OIL/GBP,51.0375,OIL GBP rate for Tuesday 23 October 2018,NA,NA
243,Monday 22 October 2018,OIL/GBP,53.6169,OIL GBP rate for Monday 22 October 2018,NA,NA
244,Sunday 21 October 2018,OIL/GBP,53.0515,OIL GBP rate for Sunday 21 October 2018,NA,NA
245,Saturday 20 October 2018,OIL/GBP,53.1938,OIL GBP rate for Saturday 20 October 2018,NA,NA
246,Friday 19 October 2018,OIL/GBP,53.1938,OIL GBP rate for Friday 19 October 2018,NA,NA
247,Thursday 18 October 2018,OIL/GBP,52.8719,OIL GBP rate for Thursday 18 October 2018,NA,NA
248,Wednesday 17 October 2018,OIL/GBP,53.3272,OIL GBP rate for Wednesday 17 October 2018,NA,NA
249,Tuesday 16 October 2018,OIL/GBP,54.7702,OIL GBP rate for Tuesday 16 October 2018,NA,NA
250,Monday 15 October 2018,OIL/GBP,54.4829,OIL GBP rate for Monday 15 October 2018,NA,NA
251,Sunday 14 October 2018,OIL/GBP,55.1289,OIL GBP rate for Sunday 14 October 2018,NA,NA
252,Saturday 13 October 2018,OIL/GBP,54.3592,OIL GBP rate for Saturday 13 October 2018,NA,NA
253,Friday 12 October 2018,OIL/GBP,54.3592,OIL GBP rate for Friday 12 October 2018,NA,NA
254,Thursday 11 October 2018,OIL/GBP,53.7213,OIL GBP rate for Thursday 11 October 2018,NA,NA
255,Wednesday 10 October 2018,OIL/GBP,55.0065,OIL GBP rate for Wednesday 10 October 2018,NA,NA
256,Tuesday  9 October 2018,OIL/GBP,56.8348,OIL GBP rate for Tuesday  9 October 2018,NA,NA
257,Monday  8 October 2018,OIL/GBP,56.7093,OIL GBP rate for Monday  8 October 2018,NA,NA
258,Sunday  7 October 2018,OIL/GBP,56.291,OIL GBP rate for Sunday  7 October 2018,NA,NA
259,Saturday  6 October 2018,OIL/GBP,56.6326,OIL GBP rate for Saturday  6 October 2018,NA,NA
260,Friday  5 October 2018,OIL/GBP,56.6326,OIL GBP rate for Friday  5 October 2018,NA,NA
261,Thursday  4 October 2018,OIL/GBP,57.3365,OIL GBP rate for Thursday  4 October 2018,NA,NA
262,Wednesday  3 October 2018,OIL/GBP,58.8992,OIL GBP rate for Wednesday  3 October 2018,NA,NA
263,Tuesday  2 October 2018,OIL/GBP,57.8994,OIL GBP rate for Tuesday  2 October 2018,NA,NA
264,Monday  1 October 2018,OIL/GBP,57.8392,OIL GBP rate for Monday  1 October 2018,NA,NA
265,Sunday 30 September 2018,OIL/GBP,56.3378,OIL GBP rate for Sunday 30 September 2018,NA,NA
266,Saturday 29 September 2018,OIL/GBP,56.4347,OIL GBP rate for Saturday 29 September 2018,NA,NA
267,Friday 28 September 2018,OIL/GBP,56.4347,OIL GBP rate for Friday 28 September 2018,NA,NA
268,Thursday 27 September 2018,OIL/GBP,55.1651,OIL GBP rate for Thursday 27 September 2018,NA,NA
